card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0814,受け札補強の補給カード0814,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0815,受け札補強の中核カード0815,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0816,受け札補強の防衛カード0816,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0817,受け札補強の進化カード0817,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0818,受け札補強の進化元カード0818,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0819,受け札補強の決着カード0819,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0820,受け札補強の連鎖カード0820,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
DMPC-0821,受け札補強の初動カード0821,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0822,受け札補強の初動カード0822,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0823,受け札補強の除去カード0823,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
DMPC-0824,受け札補強の補給カード0824,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0825,受け札補強の中核カード0825,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0826,受け札補強の防衛カード0826,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0827,受け札補強の進化カード0827,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0828,受け札補強の進化元カード0828,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0829,受け札補強の決着カード0829,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0830,受け札補強の連鎖カード0830,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
DMPC-0831,受け札補強の初動カード0831,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0832,受け札補強の初動カード0832,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0833,受け札補強の除去カード0833,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
DMPC-0834,受け札補強の補給カード0834,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0835,受け札補強の中核カード0835,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0836,受け札補強の防衛カード0836,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0837,受け札補強の進化カード0837,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0838,受け札補強の進化元カード0838,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0839,受け札補強の決着カード0839,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0840,受け札補強の連鎖カード0840,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
DMPC-0841,受け札補強の初動カード0841,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0842,受け札補強の初動カード0842,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0843,受け札補強の除去カード0843,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
DMPC-0844,受け札補強の補給カード0844,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0845,受け札補強の中核カード0845,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0846,受け札補強の防衛カード0846,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0847,受け札補強の進化カード0847,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0848,受け札補強の進化元カード0848,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0849,受け札補強の決着カード0849,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0850,受け札補強の連鎖カード0850,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
DMPC-0851,受け札補強の初動カード0851,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0852,受け札補強の初動カード0852,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0853,受け札補強の除去カード0853,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
DMPC-0854,受け札補強の補給カード0854,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0855,受け札補強の中核カード0855,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0856,受け札補強の防衛カード0856,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0857,受け札補強の進化カード0857,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0858,受け札補強の進化元カード0858,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0859,受け札補強の決着カード0859,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0860,受け札補強の連鎖カード0860,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
DMPC-0861,受け札補強の初動カード0861,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;受け札補強;初動;低コスト;マナ加速
DMPC-0862,受け札補強の初動カード0862,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;受け札補強;初動;低コスト;ドロー;リソース
DMPC-0863,受け札補強の除去カード0863,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;受け札補強;軽量除去;除去;テンポ
DMPC-0864,受け札補強の補給カード0864,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;受け札補強;ドロー;リソース;手札補充
DMPC-0865,受け札補強の中核カード0865,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;受け札補強;中速;クリーチャー
DMPC-0866,受け札補強の防衛カード0866,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;受け札補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0867,受け札補強の進化カード0867,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;受け札補強;進化;フィニッシャー;リヴァイアサン
DMPC-0868,受け札補強の進化元カード0868,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;受け札補強;進化元;低コスト;クリーチャー
DMPC-0869,受け札補強の決着カード0869,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;受け札補強;フィニッシャー;大型;W・ブレイカー
DMPC-0870,受け札補強の連鎖カード0870,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;受け札補強;コンボ;踏み倒し;未知性
